de;4248
que;2856
el;2602
y;2387
a;2214
la;2199
en;2045
se;1457
los;1425
con;1108
v;1053
no;978
un;975
por;961
su;922
una;788
al;641
del;609
le;606
las;601
es;520
para;508
lo;507
sus;483
más;422
había;400
me;381
sin;372
como;348
capitán;320
muy;305
pero;302
dijo;289
ya;251
tan;250
mi;246
era;238
ha;231
qué;222
si;207
él;193
the;186
dos;184
hombre;179
cuando;177
aquel;171
sobre;166
solo;164
sí;164
momento;159
todo;158
eso;153
cazador;152
bien;150
yo;150
jaguar;141
pues;140
les;138
he;138
tiempo;137
joven;136
entonces;133
hombres;132
respondió;131
fin;127
o;125
ser;124
of;123
así;122
jefe;122
este;121
tranquilo;121
habían;119
quien;118
todos;116
está;112
estaba;112
porque;111
entre;108
luego;108
exclamó;107
cabeza;105
cual;105
nos;105
carmela;104
después;103
esta;102
nada;101
todas;97
negro;97
mucho;97
ahora;95
embargo;95
tanto;95
indios;94
ese;94
hacia;93
esa;93
parte;92
hasta;91
repuso;89
canadiense;88
han;86
hacer;86
algunos;85
project;84
aquí;84
vez;83
to;82
caballo;82
voz;81
manera;80
puede;80
mirada;80
aquella;79
toda;79
mismo;78
tiene;78
or;77
dios;77
tenía;77
fue;77
ellos;75
otro;75
unos;75
you;74
john;74
poco;73
verdad;73
ni;72
menos;72
durante;72
palabras;72
indio;72
uno;71
oh;71
hecho;70
ojos;69
desde;69
casi;68
fraile;68
sido;67
cuanto;67
and;66
bajo;66
donde;66
mayor;66
vida;66
e;65
decir;65
medio;65
mal;64
tres;64
bastante;64
son;64
todavía;63
aún;63
puesto;62
parecía;62
alguna;62
in;61
antes;61
cazadores;61
según;61
instante;60
sitio;60
mí;60
quoniam;60
venta;60
lanzi;60
ver;59
padre;59
hace;58
cierto;58
pronto;58
cara;58
corazón;58
buen;57
nunca;57
soy;57
hallaba;56
aunque;56
hizo;56
sino;56
contra;56
haber;56
gutenberg™;56
cada;55
razón;55
esos;55
hubo;55
siempre;54
hermano;54
mano;53
enemigos;53
mestizo;53
quién;52
mío;52
quienes;52
paso;51
suelo;51
día;51
eran;51
quiere;51
amigo;51
soldado;51
estaban;50
veces;49
fuego;49
tengo;49
cómo;49
desierto;49
hemos;48
tono;48
davis;48
with;47
sol;47
estas;47
seguida;47
hacía;47
lejos;46
llegado;46
azul;46
hay;46
vv;46
1;46
this;45
modo;45
rostro;45
sabe;45
suyo;45
mis;45
manos;45
work;45
general;44
río;44
mientras;44
singular;44
noche;44
aquellos;43
vamos;43
preguntó;43
levantó;43
oficial;43
pieles;42
volvió;42
parece;42
ah;42
palabra;42
colonia;42
gran;41
junto;41
conducta;41
cuidado;41
zorro;41
ella;40
rifle;40
sea;40
torno;40
estoy;40
mono;40
cuya;39
árboles;39
otra;39
lado;39
esto;39
frente;39
guerreros;39
soldados;39
delante;38
americano;38
fuerza;38
posible;38
murmuró;38
duda;38
minutos;38
tejas;38
años;37
cuyo;37
quizás;37
nuestra;37
nuestro;37
movimiento;37
piel;37
gracias;37
compañeros;37
any;37
gutenberg;36
fronteras;36
algunas;36
cabo;36
cerca;36
visto;36
vista;36
también;36
debe;36
mejor;36
unas;36
ciervo;36
imposible;36
pálidos;36
dar;35
estado;35
cosa;35
fueron;35
efecto;35
nosotros;35
nombre;35
seguro;35
horas;35
rostros;35
sangre;34
algún;34
rapidez;34
guerra;33
pasos;33
hubiese;33
armas;33
demás;33
demasiado;33
tal;33
creo;33
señor;33
voy;33
pesar;33
caballos;33
territorio;32
marcha;32
nuevo;32
rojas;32
dicho;32
completo;32
silencio;32
estos;32
detrás;32
puerta;32
desollador;32
works;32
bosques;31
contrario;31
improviso;31
terror;31
puso;31
extremo;31
ahí;31
sé;31
sorpresa;31
grito;30
hoy;30
terrible;30
ruido;30
compañero;30
eh;30
acerca;30
fuese;30
pie;30
guía;30
será;29
tarde;29
ante;29
libertad;29
oído;29
oír;29
haciendo;29
diablo;29
preciso;29
buena;29
bueno;29
campamento;29
melendez;29
not;28
tener;28
corriente;28
expresión;28
leve;28
varios;28
blanco;28
enemigo;28
valor;28
camino;28
watt;28
apaches;28
by;27
d;27
dado;27
debía;27
grandes;27
bosque;27
además;27
vive;27
esas;27
plata;27
inquietud;27
pecho;27
pawnees;27
combate;27
tenido;27
mejicanos;27
electronic;27
for;26
fuera;26
espacio;26
hombros;26
ningún;26
respecto;26
fácil;26
hora;26
merodeadores;25
otros;25
tierra;25
cuatro;25
nadie;25
último;25
cinco;25
te;25
órdenes;25
motivo;25
quiera;25
completamente;25
caer;25
ello;25
peligro;25
nuestros;25
mujeres;25
hermanos;24
roja;24
mañana;24
sonrisa;24
especie;24
ninguna;24
lucha;24
allí;24
varias;24
gritó;24
pobre;24
orden;24
sería;24
dice;24
libre;24
ocasión;24
tenga;24
dejado;24
distancia;24
seguridad;24
lanzó;24
cuerpo;24
jefes;24
juan;24
are;23
diez;23
lanzando;23
aspecto;23
quería;23
dirigió;23
orilla;23
éste;23
poder;23
viveza;23
quedó;23
usted;23
seguir;23
haya;23
va;23
posición;23
dragón;23
is;22
terms;22
if;22
americanos;22
aquellas;22
caza;22
agua;22
objeto;22
dio;22
derecha;22
están;22
casualidad;22
responder;22
puedo;22
casa;22
pálido;22
hablar;22
cuyas;21
méjico;21
primer;21
pies;21
fuerte;21
dispuesto;21
saber;21
país;21
grande;21
merced;21
sabía;21
desgraciadamente;21
misma;21
alto;21
tribu;21
nación;21
partida;21
niña;21
foundation;21
mundo;20
sentimiento;20
raza;20
piragua;20
comenzó;20
árbol;20
caso;20
