de;3056
la;2224
et;1842
le;1616
à;1435
les;1409
il;1155
des;959
en;884
elle;876
un;816
qui;813
du;654
que;623
se;617
dans;601
au;578
lui;544
son;536
une;498
pas;476
sur;475
ne;454
sa;451
comme;426
pour;417
tout;409
ce;400
par;382
plus;370
renaud;359
livette;348
avait;336
a;319
est;315
ses;311
mais;279
là;279
était;268
bien;267
avec;232
cette;231
qu’il;224
si;223
d’un;214
même;209
aux;209
sans;201
on;200
c’est;195
où;193
the;188
deux;179
dit;176
cheval;169
y;168
ils;164
je;162
sous;156
saintes;146
leur;144
qu’elle;142
ou;141
ces;137
vous;132
d’une;129
tu;128
nous;124
of;123
tous;117
sont;116
toujours;112
être;112
cela;110
quand;110
tête;108
dont;107
très;104
rien;102
peu;100
vers;99
encore;99
toute;98
temps;98
aussi;94
leurs;94
devant;92
rampal;89
coup;88
mer;88
or;86
l’eau;86
project;84
yeux;84
»;84
faire;84
grand;83
to;82
voir;82
jour;81
terre;80
non;77
cœur;77
moment;77
peut;77
fait;76
donc;76
l’autre;75
you;74
toutes;74
entre;73
alors;73
quelque;73
chose;73
bête;72
qu’on;71
contre;71
main;71
puis;70
loin;69
c’était;69
curé;69
camargue;68
l’église;68
fois;68
and;67
car;67
n’est;67
zinzara;66
femme;65
bras;65
ainsi;64
maintenant;64
bas;63
après;63
étaient;62
in;61
gardian;61
1;59
regard;59
fit;58
ni;57
rhône;57
nuit;57
quelques;57
dessus;57
près;56
eux;56
bon;56
mon;56
blanchet;56
gutenberg™;56
dire;55
milieu;55
m;55
roi;54
bohémienne;54
petite;54
elles;54
haut;54
n’avait;53
moi;52
côté;52
voix;52
pays;51
dieu;51
désert;51
autour;51
sentait;51
ah;50
été;50
ceux;50
vie;50
allait;49
te;49
trois;49
autre;49
fut;48
déjà;48
trop;48
with;47
soleil;47
ont;47
oui;47
eût;47
this;46
n’était;46
ton;46
mort;46
joie;46
maries;45
marais;45
bord;45
vu;45
work;45
père;44
force;44
ici;44
faut;44
l’amour;44
d’elle;44
jamais;44
d’être;43
choses;43
taureau;43
me;42
homme;42
pieds;42
toi;42
pied;42
fond;42
s’était;41
monde;41
beau;41
va;41
corps;41
eut;41
pauvre;41
venait;40
ciel;40
t;40
bout;40
moins;40
château;39
reine;39
voilà;39
porte;39
enfin;39
sainte;39
l’homme;39
peur;38
depuis;38
grande;38
voyait;38
gitane;37
derrière;37
roseaux;37
taureaux;37
any;37
pouvait;36
qu’ils;36
l’air;36
sait;36
s’en;36
celui;36
n’y;36
gutenberg;35
noir;35
petit;35
fille;35
autres;35
femmes;35
avant;35
désir;35
l’heure;35
cabane;35
voulait;34
celle;34
ma;34
mains;34
mieux;34
cheveux;33
chaque;33
sûr;33
châsses;33
regardait;33
faisait;33
face;33
semblait;33
bonne;33
ferme;32
bohémiens;32
debout;32
bêtes;32
works;32
jeune;31
fin;31
tant;31
lumière;31
soir;31
mêmes;31
seul;31
peine;31
travers;31
plaine;31
serait;31
gens;30
souvent;30
pourquoi;30
haute;30
cavalier;30
tour;30
grands;29
suite;29
lèvres;29
j’ai;29
sorcière;29
ans;29
cet;29
visage;29
assez;29
belle;29
long;29
vit;29
qu’un;29
voici;29
vite;29
quoi;29
not;28
effet;28
fer;28
pensée;28
part;28
nos;28
lieu;28
croupe;28
s’il;28
pierre;28
sang;28
avoir;28
ayant;28
d’avignon;27
cri;27
aurait;27
pourtant;27
as;27
mit;27
prit;27
oh;27
vent;27
hommes;27
jours;27
parfois;27
plein;27
sauvage;27
disait;27
electronic;27
for;26
enfant;26
fort;26
seulement;26
savait;26
seule;26
sable;26
petites;26
l’un;26
mille;26
parce;26
grand’mère;25
n’en;25
pitié;25
jacques;25
longtemps;25
rouge;25
eaux;25
point;25
large;25
selle;25
jeunes;25
pris;25
audiffret;25
quatre;25
voit;25
by;25
vol;24
notre;24
brusquement;24
mal;24
chemin;24
beaucoup;24
route;24
sara;24
droite;24
place;24
maisons;24
presque;24
droit;24
malgré;24
d’autres;24
quelquefois;24
sort;24
are;23
comment;23
fête;23
donne;23
allons;23
dessous;23
d’eau;23
malheur;23
venir;23
tamaris;23
prendre;23
course;23
avaient;23
rire;23
qu’une;23
tantôt;23
e;23
is;22
terms;22
if;22
d’amour;22
noire;22
forme;22
veut;22
donner;22
vieux;22
jambes;22
cou;22
bois;22
d’où;22
libre;22
filles;22
matin;22
silence;22
première;22
l’avait;22
pendant;22
fût;22
pu;22
premier;22
fils;22
jusqu’à;21
gardians;21
mur;21
lentement;21
n’a;21
sables;21
fièvre;21
cornes;21
ville;21
plusieurs;21
contraire;21
leprince;21
qu’à;21
reste;21
fleurs;21
bruit;21
nue;21
heure;21
foundation;21
l’ombre;20
fenêtre;20
l’on;20
barque;20
longue;20
vraiment;20
laquelle;20
mouvement;20
s’y;20
s’est;20
rêve;20
nouveau;20
sorte;20
hors;20
diable;20
veux;20
dents;20
mère;20
petits;20
saint;20
air;20
fini;20
mistral;20
flûte;20
states;19
bientôt;19
tenait;19
soit;19
vaccarès;19
serpents;19
l’une;19
village;19
semble;19
savent;19
marche;19
aussitôt;19
instant;19
fallait;19
d’avoir;19
fiancée;19
foule;19
croyait;19
heures;19
mauvais;19
passer;19
passé;19
crau;19
bernard;19
copyright;19
basse;18
mai;18
cause;18
uns;18
vois;18
foi;18
l’horizon;18
doute;18
chevaux;18
gros;18
souffle;18
eh;18
passe;18
vient;18
miracle;18
manade;18
bride;18
çà;18
noirs;18
cependant;18
vague;18
juste;18
trouvait;18
vérité;18
morte;18
chacun;18
ta;18
